Nodo,Degree
210452,0.019145977
76596,0.019134715
99599,0.019134715
108488,0.019134715
147071,0.019134715
75101,0.019123452
185436,0.019123452
204791,0.019123452
113839,0.01911219
129712,0.01911219
126038,0.019100927
206256,0.019089665
75072,0.019078402
79777,0.019078402
191362,0.019078402
52675,0.01906714
93996,0.01906714
104805,0.01906714
166825,0.01906714
200062,0.01906714
191267,0.019055879
76494,0.019044615
79002,0.019044615
79172,0.019044615
175900,0.019044615
197132,0.019044615
32428,0.019010829
45500,0.019010829
79095,0.019010829
114649,0.019010829
197244,0.018988304
71423,0.018977042
138528,0.018977042
55241,0.018954517
118721,0.018954517
128715,0.018954517
209817,0.018954517
152560,0.018943254
93704,0.018931992
108272,0.01892073
136187,0.01892073
163539,0.01892073
97544,0.018909467
152678,0.018909467
79976,0.018898206
52949,0.01887568
124682,0.01887568
148802,0.01887568
151442,0.01887568
151549,0.01887568
39498,0.018864417
153683,0.018864417
171358,0.018864417
118719,0.018853156
154034,0.018853156
139902,0.018841894
139991,0.018841894
160635,0.018841894
80987,0.01883063
85602,0.01881937
143485,0.01881937
153795,0.01881937
155143,0.01881937
179583,0.01881937
204353,0.01881937
89037,0.018808106
121186,0.018808106
199436,0.018808106
70495,0.018796844
167324,0.018796844
172214,0.018796844
179159,0.018796844
27806,0.018785583
121115,0.018785583
151621,0.018785583
186619,0.018785583
197349,0.018785583
75524,0.01877432
199749,0.01877432
118830,0.018763058
136611,0.018763058
26285,0.018751794
103172,0.018751794
131020,0.018751794
199223,0.018751794
131103,0.01872927
138726,0.01872927
162544,0.01872927
55085,0.018718008
104359,0.018718008
107686,0.018718008
129598,0.018718008
166183,0.018718008
131227,0.018706746
159664,0.018706746
75619,0.018695483
88192,0.018695483
132147,0.018695483
160202,0.018695483
76242,0.018684221
131308,0.018684221
33422,0.018672958
84224,0.018672958
45682,0.018661696
94939,0.018661696
166405,0.018661696
211325,0.018661696
17027,0.018650433
44340,0.018650433
52479,0.018650433
107600,0.018650433
127374,0.018650433
97794,0.018639171
103658,0.018639171
109635,0.018639171
136191,0.018639171
198714,0.018639171
147173,0.01862791
199852,0.01862791
119991,0.018616647
88934,0.018605385
99600,0.018605385
115306,0.018605385
117864,0.018605385
183712,0.018605385
67901,0.018594122
154749,0.01858286
166823,0.01858286
45409,0.018571597
94995,0.018571597
197241,0.018571597
148760,0.018560335
167490,0.018560335
37846,0.018549073
127375,0.018549073
184459,0.018549073
126201,0.01853781
141115,0.01853781
147068,0.01853781
166293,0.01853781
58795,0.018526549
75428,0.018526549
13799,0.018515285
104767,0.018515285
113734,0.018504024
113769,0.018504024
115366,0.018504024
27807,0.018492762
125893,0.018492762
130786,0.018492762
66616,0.018481499
118831,0.018481499
153794,0.018481499
191246,0.018481499
198602,0.018481499
85604,0.018470237
102889,0.018470237
109617,0.018470237
51280,0.018458974
119888,0.018458974
200055,0.018458974
27811,0.018447712
98273,0.018447712
45687,0.018436449
84714,0.018436449
104907,0.018436449
70659,0.018425187
98378,0.018425187
124149,0.018425187
178522,0.018425187
196603,0.018425187
155310,0.018413926
167233,0.018413926
355131,0.018413926
33416,0.018402662
172540,0.0183914
175909,0.0183914
183714,0.0183914
199954,0.0183914
153904,0.018380137
159557,0.018380137
151618,0.018368876
45497,0.018357612
70577,0.018357612
166071,0.018357612
191014,0.018357612
83862,0.01834635
108487,0.01834635
173018,0.01834635
173193,0.01834635
71421,0.018323826
75523,0.018323826
138526,0.018312564
179369,0.018312564
115365,0.0183013
85398,0.01829004
209916,0.01829004
160422,0.018278778
210458,0.018278778
167231,0.018267514
184131,0.018267514
205231,0.018267514
88031,0.018256253
163550,0.018256253
187227,0.018256253
59784,0.01824499
94599,0.01824499
120316,0.01824499
118117,0.018233728
179863,0.018233728
172978,0.018211203
193119,0.018211203
124252,0.018199941
152559,0.018199941
52950,0.018188678
84613,0.018188678
26947,0.018177416
128643,0.018177416
70584,0.018166153
151537,0.018166153
71333,0.018154891
210776,0.018154891
155225,0.018143628
196707,0.018143628
150551,0.018132366
186091,0.018132366
151548,0.018121105
201456,0.018121105
94199,0.018109841
120213,0.018109841
135264,0.018109841
188519,0.018109841
209714,0.018109841
21267,0.018087316
131123,0.018087316
67720,0.018076055
71332,0.018076055
97547,0.018076055
178500,0.018076055
173086,0.018064791
160675,0.01805353
207610,0.01805353
93699,0.018042268
185873,0.018042268
66618,0.018031005
140058,0.018031005
88826,0.018019743
211240,0.018019743
31830,0.01800848
140886,0.01800848
75815,0.017997218
191476,0.017997218
129600,0.017985957
137174,0.017985957
137236,0.017985957
104157,0.017963432
135470,0.017963432
37770,0.017952168
143640,0.017952168
33162,0.017940907
171577,0.017940907
113867,0.017929643
120094,0.017929643
125935,0.017929643
93995,0.017918382
103491,0.017918382
94700,0.01790712
67625,0.017895857
148442,0.017895857
160311,0.017895857
94800,0.017884595
130998,0.017884595
79778,0.017873332
84904,0.017873332
103653,0.017873332
104704,0.017873332
118942,0.017873332
136189,0.017873332
402870,0.017873332
74981,0.01786207
102609,0.01786207
179367,0.01786207
197249,0.01786207
88023,0.017850807
114548,0.017850807
95198,0.017839545
108381,0.017839545
147802,0.017839545
138343,0.017828284
58682,0.01781702
60309,0.01781702
110748,0.01781702
127096,0.01781702
158926,0.01781702
41704,0.017805759
135906,0.017805759
125164,0.017794495
150552,0.017794495
66879,0.017783234
127476,0.017783234
129826,0.017783234
199542,0.017783234
85208,0.017771972
127000,0.017771972
60310,0.017760709
127282,0.017760709
52482,0.017749447
105169,0.017749447
192234,0.017749447
48299,0.017738184
173127,0.017738184
21761,0.017726922
146965,0.017726922
147695,0.017715659
93328,0.017704397
98484,0.017704397
113441,0.017704397
154013,0.017704397
192731,0.017704397
26353,0.017693136
94099,0.017693136
184452,0.017659348
62648,0.017648086
67343,0.017648086
89044,0.017648086
94899,0.017636823
128628,0.017636823
137443,0.017636823
66648,0.017603036
75160,0.017603036
93895,0.017603036
127376,0.017603036
130896,0.017603036
163540,0.017603036
164834,0.017603036
186517,0.017603036
75715,0.017591774
107429,0.017591774
159451,0.017591774
31832,0.017580511
114648,0.017580511
147278,0.017580511
33419,0.01756925
93897,0.01756925
198561,0.01756925
85699,0.017557986
125269,0.017557986
136397,0.017557986
140060,0.017557986
93417,0.017546725
90104,0.017535463
129599,0.017535463
166182,0.017535463
75341,0.0175242
88932,0.0175242
138536,0.0175242
94898,0.017512938
118941,0.017512938
154037,0.017512938
184347,0.017512938
189847,0.017512938
137028,0.017501675
66734,0.017490413
67758,0.017490413
98377,0.017490413
203170,0.017490413
60114,0.017479151
90012,0.017479151
135572,0.017479151
153902,0.017479151
48297,0.017467888
51279,0.017467888
139811,0.017467888
109636,0.017456627
112962,0.017456627
152793,0.017456627
17165,0.017445363
114442,0.017445363
166074,0.017445363
177116,0.017445363
199859,0.017445363
76588,0.017434102
171153,0.017434102
179368,0.017434102
161059,0.017422838
419118,0.017422838
113154,0.017411577
66970,0.017400315
88107,0.017400315
152561,0.017389052
114038,0.01737779
173621,0.01737779
26854,0.017366527
211436,0.017366527
85205,0.017355265
140079,0.017355265
211106,0.017355265
159377,0.017344002
65652,0.01733274
94195,0.01733274
152676,0.01733274
485463,0.01733274
165619,0.017321479
175639,0.017310215
198672,0.017310215
199645,0.017310215
104863,0.017298954
132066,0.017298954
178385,0.017298954
117772,0.01728769
142830,0.01728769
151440,0.01728769
188419,0.01728769
13809,0.017276429
147386,0.017276429
136822,0.017265165
140884,0.017265165
167135,0.017265165
197242,0.017265165
135804,0.017253904
183926,0.017242642
199004,0.017242642
76693,0.017231379
103076,0.017231379
191247,0.017231379
51391,0.017220117
194346,0.017208854
27717,0.017197592
67437,0.017197592
126904,0.017197592
139881,0.017197592
52573,0.01718633
130679,0.01718633
139980,0.01718633
210449,0.01718633
135467,0.017175067
148335,0.017175067
98595,0.017163806
139812,0.01714128
147413,0.01714128
147516,0.01714128
147694,0.01714128
192129,0.01714128
211549,0.01714128
45681,0.017130017
89042,0.017130017
126098,0.017130017
171261,0.017130017
199331,0.017130017
210240,0.017130017
95095,0.017118756
94096,0.017107494
136186,0.017107494
185585,0.017107494
185874,0.01709623
200253,0.01709623
237458,0.01709623
209710,0.01708497
63394,0.017073706
76690,0.017073706
171999,0.017073706
188435,0.017062444
113153,0.01705118
154651,0.01705118
104566,0.01703992
110640,0.01703992
135805,0.017028658
196921,0.017028658
485393,0.017028658
93804,0.017006133
171362,0.017006133
203169,0.017006133
207551,0.017006133
159561,0.01699487
127280,0.016983608
189848,0.016983608
485533,0.016983608
71335,0.016972346
125690,0.016972346
21670,0.016961083
93638,0.016961083
190097,0.016961083
192340,0.016961083
58680,0.016949821
75335,0.016949821
76787,0.016949821
98379,0.016949821
185656,0.016949821
67903,0.016938558
98272,0.016938558
138440,0.016938558
179164,0.016927296
468861,0.016927296
94897,0.016916033
136291,0.016916033
204907,0.016916033
84074,0.016904771
44342,0.01689351
45688,0.01689351
107621,0.01689351
127570,0.016882246
139810,0.016882246
154750,0.016882246
164596,0.016882246
183812,0.016882246
188615,0.016882246
205236,0.016882246
121038,0.016870985
175814,0.016870985
38654,0.01684846
45958,0.01684846
74144,0.01684846
118029,0.01684846
205123,0.01684846
89036,0.016837196
98271,0.016837196
155144,0.016837196
136396,0.016825935
142543,0.016825935
204450,0.016825935
202919,0.016814673
114752,0.01680341
159665,0.01680341
185435,0.01680341
211214,0.01680341
114650,0.016792148
114652,0.016792148
173725,0.016792148
175910,0.016792148
183821,0.016792148
210995,0.016792148
97457,0.016780885
167406,0.016780885
210244,0.016780885
52580,0.016769623
84323,0.016769623
104056,0.016769623
113733,0.016769623
159882,0.016769623
186199,0.016769623
126304,0.01675836
173514,0.01675836
204449,0.01675836
177115,0.016747098
191585,0.016747098
97545,0.016735837
108379,0.016735837
146864,0.016735837
148446,0.016735837
153925,0.016735837
159450,0.016735837
172106,0.016735837
107774,0.016724573
128730,0.016724573
67533,0.016713312
148039,0.016713312
196716,0.016713312
202922,0.016713312
113057,0.016702048
142731,0.016702048
84518,0.016690787
94095,0.016690787
98486,0.016690787
121245,0.016690787
125062,0.016690787
151367,0.016690787
75433,0.016679525
75435,0.016679525
94798,0.016679525
185441,0.016679525
187175,0.016679525
370880,0.016679525
206395,0.016668262
67056,0.016657
137547,0.016657
102983,0.016645737
201471,0.016645737
33244,0.016634475
103271,0.016634475
138631,0.016634475
151441,0.016634475
174526,0.016634475
120297,0.016623212
142223,0.016623212
155234,0.016623212
158933,0.016623212
199646,0.016623212
84708,0.01661195
132146,0.01661195
136654,0.01661195
141000,0.01661195
155587,0.01661195
186516,0.01661195
138529,0.016600689
206327,0.016600689
142204,0.016589426
148548,0.016589426
188608,0.016589426
67344,0.016578164
70498,0.016578164
85244,0.016578164
183609,0.016578164
196504,0.016578164
197896,0.016578164
32606,0.0165669
84513,0.0165669
135464,0.0165669
154122,0.0165669
185984,0.0165669
485605,0.0165669
97453,0.016555639
128797,0.016555639
184130,0.016555639
71424,0.016544376
114340,0.016544376
115164,0.016544376
124448,0.016544376
12843,0.016533114
188530,0.016533114
92597,0.016521852
135363,0.016521852
160418,0.016521852
66791,0.016510589
85002,0.016510589
93997,0.016510589
109634,0.016510589
136924,0.016510589
185214,0.016510589
102428,0.016499327
160890,0.016499327
79979,0.016488064
94296,0.016488064
113866,0.016488064
67815,0.016476803
75907,0.016476803
191270,0.016476803
199222,0.016476803
38470,0.016465541
104869,0.016465541
149075,0.016465541
201559,0.016465541
452160,0.016465541
60118,0.016454278
75429,0.016454278
79872,0.016454278
84414,0.016454278
90014,0.016454278
113641,0.016454278
79776,0.016443016
107624,0.016443016
124582,0.016443016
185875,0.016443016
208577,0.016443016
98596,0.016431753
179778,0.016431753
186198,0.016431753
204452,0.016431753
21202,0.016420491
128644,0.016420491
160093,0.016409228
175733,0.016409228
205549,0.016409228
115161,0.016397966
187793,0.016397966
339630,0.016397966
52156,0.016386705
67345,0.016386705
103652,0.016386705
194403,0.016386705
148549,0.016375441
177114,0.016375441
196918,0.016375441
113537,0.01636418
124583,0.01636418
171155,0.01636418
191697,0.01636418
26286,0.016352916
140998,0.016352916
251641,0.016352916
92598,0.016341655
107773,0.016341655
200154,0.016341655
206326,0.016341655
74893,0.016330391
165849,0.016330391
192244,0.016307868
45459,0.016285343
59930,0.016285343
93610,0.016285343
121301,0.016285343
163457,0.016285343
200061,0.016285343
16961,0.01627408
200924,0.01627408
76013,0.016262818
184025,0.016262818
197566,0.016262818
198784,0.016262818
209813,0.016262818
31903,0.016251555
84905,0.016251555
104763,0.016251555
60408,0.016240293
104460,0.016240293
126903,0.016240293
163444,0.016240293
165961,0.016240293
184559,0.016240293
148274,0.016229032
171891,0.016229032
191921,0.016229032
210233,0.016229032
60306,0.016217768
75190,0.016217768
178386,0.016206507
178499,0.016206507
186620,0.016206507
200155,0.016206507
223545,0.016206507
21331,0.016195243
104761,0.016195243
120217,0.016195243
187795,0.016195243
203044,0.016195243
148971,0.016183982
160634,0.016183982
171814,0.016183982
197785,0.016183982
52672,0.016161457
125421,0.016161457
138633,0.016161457
160419,0.016161457
184344,0.016161457
185764,0.016161457
67908,0.016150195
88194,0.016150195
165848,0.016150195
177113,0.016150195
201375,0.016150195
45183,0.016138932
59104,0.016138932
70744,0.016138932
187698,0.016138932
310998,0.016138932
148970,0.01612767
171468,0.01612767
197920,0.01612767
200926,0.01612767
204451,0.01612767
70586,0.016116407
128821,0.016116407
177359,0.016116407
39492,0.016105145
75525,0.016093884
95098,0.016093884
17047,0.016071359
52348,0.016071359
94799,0.016071359
98488,0.016071359
136818,0.016071359
118718,0.016060095
178497,0.016060095
65587,0.016048834
114854,0.016048834
199853,0.016048834
84226,0.01603757
171465,0.01603757
205552,0.01603757
22732,0.016026309
45774,0.016026309
67900,0.016026309
75624,0.016026309
108603,0.016026309
147908,0.016026309
98489,0.016015047
125481,0.016015047
151631,0.016015047
163622,0.016015047
186200,0.016015047
188243,0.016015047
94499,0.015992522
119054,0.015992522
44450,0.015981259
51310,0.015981259
187614,0.015981259
199653,0.015981259
44449,0.015969997
120114,0.015969997
51199,0.015958736
130914,0.015958736
386795,0.015958736
44990,0.015947472
138149,0.015947472
138821,0.015947472
192544,0.015947472
55165,0.01593621
138628,0.01593621
153682,0.01593621
166402,0.01593621
97881,0.015924947
160849,0.015924947
187890,0.015924947
189849,0.015924947
189851,0.015924947
98376,0.015913686
175098,0.015913686
124655,0.015902422
154012,0.015902422
59384,0.01589116
131409,0.01589116
167405,0.01589116
210127,0.01589116
62655,0.0158799
107622,0.0158799
154229,0.0158799
179684,0.0158799
186411,0.0158799
198005,0.0158799
44262,0.015868636
115058,0.015868636
184884,0.015868636
205014,0.015868636
33421,0.015857374
104663,0.015857374
126708,0.015857374
128818,0.015857374
130789,0.015857374
150457,0.015857374
173409,0.01584611
76391,0.01583485
102701,0.01583485
138431,0.01583485
199750,0.01583485
85405,0.015823586
103455,0.015823586
127193,0.015823586
174131,0.015812324
177117,0.015812324
59193,0.015801063
280742,0.015801063
59920,0.0157898
92776,0.0157898
164595,0.0157898
63393,0.015778538
83161,0.015778538
103553,0.015778538
148801,0.015778538
164833,0.015778538
103556,0.015767274
141001,0.015767274
200107,0.015767274
125686,0.015756013
188617,0.015756013
55163,0.01574475
79870,0.01574475
153796,0.01574475
166092,0.01574475
179470,0.01574475
186924,0.01574475
251860,0.01574475
17883,0.015733488
51958,0.015733488
79980,0.015733488
139982,0.015733488
164597,0.015722226
177361,0.015722226
51392,0.015710963
55084,0.015710963
103492,0.015710963
128819,0.015710963
137029,0.015710963
94196,0.015699701
97625,0.015699701
186305,0.015699701
198451,0.015699701
84318,0.015688438
114342,0.015688438
211438,0.015688438
85003,0.015677176
104766,0.015677176
117953,0.015677176
129710,0.015677176
177112,0.015677176
198892,0.015677176
237566,0.015677176
76392,0.015665915
88118,0.015665915
167229,0.015665915
175903,0.015665915
202920,0.015665915
84933,0.015654651
97645,0.015654651
